id,event_id,restaurant,burger,description,neighborhood,address,latitude,longitude,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,tags,restaurant_photo,maps_url,everout_url
burger-26115,burger-week-2026,Veggie Grill by Next Level,Smoky Mountain BBQ Chik'n Burger,"Crispy chik'n patty topped with house-made Nashville fire seasoning, grilled jalapenos, pepper jack cheese, and crispy onion rings. Served on a butter toasted pretzel bun with Memphis sweet BBQ sauce and organic lettuce and tomato.",Southwest Portland,"508 SW Taylor St portland, Oregon",45.517376,-122.678610,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDE0OTg2MDkxMjk5OS1OTC1WZWdnaWUtR3JpbGxfRG93bnRvd24uanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=508+SW+Taylor+St+portland%2C+Oregon,https://everout.com/portland/events/smoky-mountain-bbq-chikn-burger/e248680/
burger-26116,burger-week-2026,Veggie Grill - Cedar Hills Crossing,Smoky Mountain BBQ Chik'n Burger,"Crispy chik'n patty topped with house-made Nashville fire seasoning, grilled jalapenos, pepper jack cheese, and crispy onion rings. Served on a butter toasted pretzel bun with Memphis sweet BBQ sauce and organic lettuce and tomato.",Beaverton,"3435 SW Cedar Hills Blvd D Beaverton, OR 97005",45.495047,-122.810029,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDY3MDEyODgxNjE2LU5MLVZlZ2dpZS1HcmlsbF9IYXd0aG9ybmUuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=3435+SW+Cedar+Hills+Blvd+D+Beaverton%2C+OR+97005,https://everout.com/portland/events/smoky-mountain-bbq-chikn-burger/e249405/
burger-26117,burger-week-2026,Von Ebert Brewing Glendoveer + Kitchen,The Big Popper,"House-smoked bacon, crispy fried jalapenos, cheddar cheese + creamy cream cheese spread.",East Portland - Southeast Portland,"14021 NE Glisan St, Portland, OR 97230",45.527056,-122.518390,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDU5MTI1MDc0MjExOC1Wb24tRWJlcnQuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=14021+NE+Glisan+St%2C+Portland%2C+OR+97230,https://everout.com/portland/events/the-big-popper/e249299/
burger-26118,burger-week-2026,Wayfinder Beer,The Forbidden Snack,"Caramelized onions, bacon, whipped feta, guava jam, and arugula on a house pub bun.",Buckman - Southeast Portland,"304 SE 2nd, Portland, Oregon 97214",45.520891,-122.663488,12-9 pm,12-9 pm,12-9 pm,12-9 pm,12-10 pm,12-10 pm,12-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDU5MDU5NTQ2MzI2Mi1XYXlmaW5kZXIuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=304+SE+2nd%2C+Portland%2C+Oregon+97214,https://everout.com/portland/events/the-forbidden-snack/e249294/
burger-26119,burger-week-2026,White Owl Social Club,Down the Hatch Burger,"Smash patty, Hatch green chile, cilantro lime aioli, crispy onions, American cheese, bread & butter pickles, burger bun",Buckman - Southeast Portland,"1305 SE 8th, Portland, Oregon 97214",45.513448,-122.657994,,4 pm-12 am,4 pm-12 am,4 pm-12 am,4 pm-2 am,4 pm-2 am,4 pm-12 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDE0NjQyMTEwMDcwOS1XaGl0ZU93bC1Tb2NpYWxDbHViLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=1305+SE+8th%2C+Portland%2C+Oregon+97214,https://everout.com/portland/events/down-the-hatch-burger/e248616/
burger-26120,burger-week-2026,Wolf's Head Portland,The Sleepover Burger,"Deep fried pizza pocket, garlic-parmesan sauce, crushed Doritos.",Central Eastside - Southeast Portland,"80 SE Madison Street Suite 100, Portland, OR 97214",45.509591,-122.684670,11 am-6 pm,11 am-6 pm,11 am-6 pm,11 am-6 pm,11 am-8 pm,11 am-6 pm,11 am-6 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMxMzEzNzU4MjEzNS1Xb2xmcy1IZWFkLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=80+SE+Madison+Street+Suite+100%2C+Portland%2C+OR+97214,https://everout.com/portland/events/the-sleepover-burger/e249006/
burger-26121,burger-week-2026,Wonderboy's Smokestack,Tribute,"Fresh ground brisket patty stuffed with pickled pepper cream cheese, live fire grilled on our Weber Ranch Kettle, slapped on top of crispy fried onions and slathered with sweet pepper jelly and cowboy crack. If you're feelin' wild, you can have us slap a slab of succulent, smoky brisket on top for just another $10 bucks!",King - Northeast Portland,"1027 NE Alberta Street, Portland, OR 97211",45.559228,-122.654943,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDg0MzUyMzk0NTgwNi1Xb25kZXJib3ktU21va2VzdGFjay5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=1027+NE+Alberta+Street%2C+Portland%2C+OR+97211,https://everout.com/portland/events/tribute/e249707/
burger-26122,burger-week-2026,World Foods,The Herban Legend,"Brioche bun, beef kafta patty, tahini, feta cheese, shredded iceberg lettuce, pickles, onion, parsley, sumac.",Northwest Portland,"830 NW Everett St, Portland, Oregon 97209",45.524921,-122.679845,10 am-7:30 pm,10 am-7:30 pm,10 am-7:30 pm,10 am-7:30 pm,10 am-7:30 pm,10 am-7:30 pm,10 am-7:30 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMxMzAzNTgyNTI4Mi1Xb3JsZC1Gb29kcy1FdmVyZXR0LmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=830+NW+Everett+St%2C+Portland%2C+Oregon+97209,https://everout.com/portland/events/the-herban-legend/e249005/
burger-26123,burger-week-2026,Wow Cow,Tteok Kalbi Korean Philly Burger,"100-yr-old family Korean BBQ recipe. Minced ground beef marinated with Kalbi marinated patty. Traditional bulgogi beef, melted mozzarella, melted American, garlic aioli and red pepper aioli, on a toasted hoagie bun.",Tigard,"9100 SW Burnham st Tigard, OR 97223",45.428705,-122.770599,11 am-7 pm,11 am-7 pm,11 am-7 pm,11 am-7 pm,11 am-7 pm,11 am-7 pm,11 am-7 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMxMjg3MDg5NzQyMi1Xb3ctQ293LmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=9100+SW+Burnham+st+Tigard%2C+OR+97223,https://everout.com/portland/events/tteok-kalbi-korean-philly-burger/e249004/
burger-26124,burger-week-2026,Ya Hala,Double Toum Tawook,"Brioche bun, seven-spice chicken, crunchy toum-dressed slaw, more toum, French fries.",Montavilla - Southeast Portland,"8005 SE Stark St., Portland, OR 97215",45.519260,-122.581308,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMxMjY5MTExMzIxNy1ZYS1IYWxhLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=8005+SE+Stark+St.%2C+Portland%2C+OR+97215,https://everout.com/portland/events/double-toum-tawook/e249003/
